longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
0.72,37.53,148,2762,2577,1661,1.987738724,186.0984421,38.53844673,12.93942255,36.94798372,20.22317545,148,2762,2577,1661,4.726756127,186.0210561,38.52871351,12.945825,37.09147485,19.70973247,148,2762,2577,1661,7.882286972,195.7485561,38.52841242,12.93521852,37.13133185,19.763648,148,2762,2577,1661,7.112703224,184.5748375,38.53709245,12.95376298,36.99198752,20.1488133,148,2762,2577,1661,7.371001022,184.4000465,38.5469548,12.96066579,36.92817346,19.86825801,148,2762,2577,1661,0.619887433,192.8815308,37.95939636,13.0263052,36.19067383,20.87620735,51.63333333,53.38333333,1.75,968.8269444,1016.826944,48,235.3288889,243.2455556,7.916666667,272.945,283.445,10.5,273.0369444,283.7869444,10.75,27,125,155,145,155,120,1,23,28,29,28,14,21.8,7.8,121.4,1.4,376.1375555,7.2837529,6.76390747,6.82842948,7.19505032,6.90759222,23.16436863,1.59046301,1.43723866,1.39708057,1.54510493,1.61878134,17.08318901,1.136127859,0.585253262,0.768194919,0.996844177,0.874376113,-0.032422387
1.22,37.53,145,2783,2704,2403,2.037206013,185.4632759,38.54370497,12.94185256,36.94129565,20.27163823,145,2783,2704,2403,4.116475233,185.2910188,38.5346737,12.94936957,37.08339685,19.67859905,145,2783,2704,2403,7.053724771,195.4435042,38.5337633,12.93632479,37.14341235,19.7861556,145,2783,2704,2403,6.820773371,184.4731065,38.5467437,12.95482869,36.95925877,20.20387476,145,2783,2704,2403,7.290770192,184.3633253,38.55607825,12.96160157,36.92109679,19.86799183,145,2783,2704,2403,0.673645583,192.9030609,37.96534729,13.02667046,36.19119263,20.89283943,0,0,0,514.5280556,549.3613889,34.83333333,19.75611111,19.75611111,0,51.57805556,53.41138889,1.833333333,558.2091667,576.2925,18.08333333,22,84,125,124,136,123,1,11,26,25,26,15,17.8,2.8,98.2,-24.8,239.7642778,7.32978567,6.72922948,6.84983081,7.24904607,6.90639026,23.16452217,1.60240932,1.45127685,1.39035095,1.58748493,1.63498146,17.07250786,1.168464825,0.574950464,0.776006176,1.050341907,0.883319865,-0.039091521
1.72,37.53,145,2887,2733,2264,1.945411977,185.721649,38.53699961,12.94429353,36.97822285,20.30387994,145,2887,2733,2264,3.682145347,185.4967981,38.5344359,12.94969099,37.09295587,19.67420141,145,2887,2733,2264,6.585125093,195.161377,38.53462659,12.94066885,37.17478652,19.8352816,145,2887,2733,2264,6.918687356,184.4531261,38.54428023,12.95255523,36.93501798,20.17568993,145,2887,2733,2264,7.19789909,184.3007029,38.55420822,12.96187521,36.94866103,19.93768574,145,2887,2733,2264,0.765744946,193.0382538,37.98139572,13.02516937,36.21149445,20.87049103,17.34166667,17.59166667,0.25,216.4544444,266.8711111,50.41666667,84.7525,89.66916667,4.916666667,5.033888889,5.033888889,0,74.84972222,104.2663889,29.41666667,23,78,124,129,137,118,1,10,25,27,26,11,17.8,6.8,98.2,-19.8,96.68644445,7.35958641,6.72451042,6.89461275,7.2231347,6.97581053,23.18632508,1.55877676,1.44148003,1.35984007,1.60926225,1.60554719,17.11090469,1.158523242,0.566606074,0.782465303,1.050236211,0.90177236,-0.005884386
2.22,37.53,145,2863,2814,2622,1.861036041,185.2734243,38.54082692,12.95558523,37.02484576,20.32750377,145,2863,2814,2622,3.233785701,185.0906028,38.5386809,12.95448067,37.07238186,19.65003947,145,2863,2814,2622,6.373936949,194.6823643,38.5420061,12.94721977,37.14063268,19.884326,145,2863,2814,2622,6.780020144,184.3810436,38.54419496,12.95206458,36.97723284,20.15504953,145,2863,2814,2622,7.08925852,183.9435588,38.5544664,12.96661441,36.97205942,19.94534667,145,2863,2814,2622,0.738304341,193.2023926,38.00103378,13.02385521,36.26249313,20.86322021,32.71972222,36.30305556,3.583333333,17.79833333,20.29833333,2.5,11.44472222,12.27805556,0.833333333,0,0,0,11.86777778,13.61777778,1.75,20,67,105,110,117,119,0,6,18,19,20,13,12.6,-0.4,83.8,-35.2,16.49944445,7.37191854,6.6955588,6.93710623,7.20298495,6.97873226,23.23863792,1.51598116,1.46629904,1.40137342,1.56696212,1.58240698,17.13781357,1.139538447,0.565772261,0.831006574,1.014193891,0.889618986,0.032682577
2.72,37.53,145,2864,2822,2779,1.928983569,184.4027964,38.54152594,12.95790765,37.09072296,20.37404925,145,2864,2822,2779,3.127716314,184.0967631,38.53861655,12.95319692,37.05294395,19.72234295,145,2864,2822,2779,6.220404756,194.5994564,38.54544379,12.94957189,37.10144444,19.8782748,145,2864,2822,2779,6.503127468,184.3398456,38.54410606,12.95308678,37.03310902,20.14403039,145,2864,2822,2779,7.102283082,183.8161777,38.5548433,12.96738658,36.95423666,19.84227917,145,2864,2822,2779,0.687392254,193.3309326,38.02338791,13.02345657,36.29851151,20.8538723,0,0,0,3.899166667,11.4825,7.583333333,0,0,0,22.59305556,25.00972222,2.416666667,29.78083333,32.78083333,3,19,61,98,102,110,118,0,5,16,16,17,14,10.8,-3.2,78,-40,13.85461111,7.4161416,6.76914603,6.92870291,7.19094361,6.87489259,23.27505494,1.45080298,1.4856726,1.44399935,1.51099704,1.60060664,17.16951561,1.124527518,0.616788551,0.851998308,0.974026061,0.846769086,0.067705628
3.22,37.53,145,2865,2810,2759,2.023046276,184.0532085,38.53871714,12.95712233,37.13114801,20.39337171,145,2865,2810,2759,3.266473244,183.5879105,38.53787326,12.95582735,37.05519632,19.86633645,145,2865,2810,2759,6.427761587,194.5937144,38.54346174,12.94905368,37.07972865,19.8403376,145,2865,2810,2759,6.489725941,184.1625185,38.54336077,12.95329381,37.02111158,20.12918993,145,2865,2810,2759,6.945520914,183.7438515,38.55258316,12.96667958,36.95768437,19.86999478,145,2865,2810,2759,0.674170733,193.5093384,38.03030014,13.02418518,36.32492828,20.85840988,0,0,0,2.173611111,4.840277778,2.666666667,0,0,0,0,0,0,193.0722222,204.7388889,11.66666667,22,63,100,105,115,119,1,8,16,17,20,14,12.4,-1.6,81,-38,41.91583334,7.43624938,6.9105091,6.89128392,7.17589612,6.9033152,23.3007431,1.40756913,1.48267694,1.46373309,1.52224919,1.59489879,17.17189026,1.109528557,0.690946006,0.843134908,0.973118068,0.85806901,0.079811894
3.72,37.53,145,2884,2817,2738,2.201852747,184.2568154,38.53862108,12.95881553,37.25143945,20.44793863,145,2884,2817,2738,3.521490559,183.7586443,38.5374625,12.95750741,37.04749789,19.94083776,145,2884,2817,2738,6.400309354,194.5370469,38.54436639,12.94753964,37.07076049,19.8445884,145,2884,2817,2738,6.431237114,183.9464616,38.54542249,12.95935534,36.99162243,20.08656405,145,2884,2817,2738,6.857179947,183.6200801,38.55636557,12.96953358,36.98604534,20.03185447,145,2884,2817,2738,0.662940845,193.6808167,38.0295105,13.02586555,36.36072922,20.8951416,0,0,0,0.223888889,0.223888889,0,0,0,0,17.55833333,18.475,0.916666667,0,0,0,21,70,101,109,115,116,0,10,16,17,19,13,12.4,-0.6,83.2,-32.8,3.739777778,7.4891231,6.98333035,6.89704876,7.12720871,7.06232089,23.33486367,1.28718163,1.48996461,1.4736059,1.55380006,1.57032023,17.1343689,1.066059184,0.734383902,0.852270438,0.967231981,0.925625668,0.07025356
4.22,37.53,145,2878,2807,2717,2.416362118,184.641519,38.53777651,12.96660769,37.39301184,20.48962577,145,2878,2807,2717,3.467429064,184.2936731,38.53753747,12.96151306,37.05479136,20.01512122,145,2878,2807,2717,5.92631605,194.5868435,38.54492882,12.94887477,37.10847691,19.9834072,145,2878,2807,2717,6.147534002,183.7734284,38.54946851,12.96890678,37.03620134,20.10613515,145,2878,2807,2717,6.708810237,183.5358646,38.55205547,12.96568167,36.99472304,20.06263436,145,2878,2807,2717,0.640236249,193.7947998,38.0267334,13.02729702,36.42917633,20.97024918,0,0,0,0,0,0,0,0,0,0.328333333,0.328333333,0,0,0,0,33,68,97,105,115,112,1,10,18,17,20,13,13.2,0.2,83.6,-28.4,0.065666667,7.52301808,7.05360816,7.03453243,7.13722837,7.09695269,23.40187931,1.14476467,1.48274611,1.43645191,1.51326717,1.55733243,17.05648422,0.998976516,0.767853404,0.906107499,0.94777857,0.935832438,0.048839403
4.72,37.53,145,2869,2816,2776,2.555368004,185.1292333,38.53978961,12.97562751,37.40563323,20.49301652,145,2869,2816,2776,3.193136225,184.8629571,38.53727638,12.96101369,37.08812847,20.14177595,145,2869,2816,2776,5.513046032,194.7167521,38.54502797,12.9521951,37.20188061,20.0969204,145,2869,2816,2776,5.580839484,183.7206624,38.55194116,12.97953451,37.05596235,20.16136735,145,2869,2816,2776,6.270174463,183.6027647,38.5471888,12.96244774,37.02338967,20.0713044,145,2869,2816,2776,0.546337629,193.8976593,38.03927994,13.02810383,36.50759125,21.05732346,0,0,0,0,0,0,0,0,0,1.294722222,2.128055556,0.833333333,0.602777778,0.602777778,0,41,61,91,95,108,110,2,7,15,15,18,14,11.4,-2.6,79.2,-30.8,0.546166667,7.51738901,7.18076226,7.1447253,7.18183284,7.10885666,23.47948742,1.13415638,1.44914791,1.34314736,1.49597881,1.52379913,16.98195648,0.989523765,0.816231106,0.911033144,0.960223222,0.922179242,0.033915993
5.22,37.53,145,2881,2820,2727,2.615376358,185.3788938,38.53945286,12.98013585,37.42606037,20.49813315,145,2881,2820,2727,3.438749289,185.0196349,38.53334113,12.95966916,37.15583388,20.07191602,145,2881,2820,2727,5.467655822,194.8430706,38.54359976,12.95326686,37.21669044,20.1782004,145,2881,2820,2727,4.924574045,183.6935049,38.55643987,12.99712556,37.08842771,20.29212834,145,2881,2820,2727,5.574816346,183.7562015,38.54441873,12.95809454,37.0896166,20.16430526,145,2881,2820,2727,0.456279551,193.9381714,38.05134964,13.02819252,36.57887268,21.09932518,0,0,0,0,0,0,0,0,0,4.4525,4.4525,0,0.355833333,0.355833333,0,44,67,92,87,101,106,2,10,14,15,16,12,11.4,-0.6,78.2,-27.8,0.961666667,7.5179973,7.11224686,7.22493354,7.29500278,7.20621072,23.55068016,1.11339249,1.37750725,1.32690932,1.46801216,1.45480213,16.95202446,0.977375176,0.736944738,0.945713741,1.001448422,0.931692355,0.044452566
5.72,37.53,115,2894,2834,2780,2.5401442,185.3873149,38.54054434,12.98441977,37.45481838,20.44914305,115,2894,2834,2780,3.648381041,184.9794082,38.52980682,12.9563378,37.19226568,20.02669827,115,2894,2834,2780,5.568146813,194.8929888,38.54378393,12.95463618,37.17163443,20.2198488,115,2894,2834,2780,4.76973889,183.8207044,38.55566434,13.0022173,37.14117697,20.35234668,115,2894,2834,2780,5.100331485,183.8712659,38.54262722,12.95493075,37.12240267,20.19834498,115,2894,2834,2780,0.401405618,191.9293976,38.06120682,12.93046379,36.61956406,21.10761642,0,0,0,0,0,0,0,0,0,0.561944444,0.561944444,0,4.637777778,4.637777778,0,44,88,106,104,110,108,3,13,16,17,16,10,13,3,90.4,-17.6,1.039944444,7.46472328,7.07036047,7.26521262,7.35012938,7.24341423,23.68910027,1.08572596,1.33754114,1.3721495,1.41448737,1.42022455,16.9535904,0.931631691,0.690745314,0.995258265,0.997306355,0.930480428,0.102608546
6.22,37.53,100,2870,2826,2780,2.65337549,185.1851328,38.53951276,12.98113657,37.43787542,20.4293161,100,2870,2826,2780,3.665742141,184.808433,38.52819895,12.95549884,37.15805117,20.05630822,100,2870,2826,2780,5.589960729,194.9736575,38.5439463,12.95664945,37.11397984,20.2021052,100,2870,2826,2780,4.843192962,183.9501715,38.55478099,13.00981084,37.22553223,20.32584827,100,2870,2826,2780,4.964943899,183.9331254,38.53782061,12.95420368,37.16076203,20.23347225,100,2870,2826,2780,0.447964412,193.9420776,38.05627823,13.02951431,36.63683701,21.11139679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,95,119,113,115,107,5,14,17,16,18,11,14,3,99.6,-7.4,0,7.44817953,7.10080938,7.24545575,7.31603743,7.27926857,23.6073227,1.10163734,1.37014778,1.42996646,1.32924876,1.37705858,16.94488144,0.932155014,0.726436866,1.019098607,0.928026719,0.923501803,0.063344129
6.72,37.53,100,2899,2842,2813,2.612919042,184.9634832,38.53824207,12.9761064,37.35611125,20.47578141,100,2899,2842,2813,3.69229747,184.674458,38.52937261,12.95922071,37.11862724,20.075203,100,2899,2842,2813,5.462096606,195.0821988,38.54698207,12.96939021,37.07764646,20.2073356,100,2899,2842,2813,4.716276234,184.0835946,38.55280749,13.01420817,37.22284149,20.26463643,100,2899,2842,2813,4.974291241,184.0430339,38.53814176,12.95428215,37.16480627,20.28179894,100,2899,2842,2813,0.453407469,193.9550476,38.0545845,13.03100586,36.67188644,21.14531898,0,0,0,2.415,2.498333333,0.083333333,0,0,0,0,0,0,3.781111111,3.781111111,0,54,86,116,101,108,95,4,13,18,14,17,10,13.2,3.2,93,-2,1.255888889,7.49967501,7.11598229,7.23794539,7.25042826,7.32751679,23.64088058,1.18213082,1.41074537,1.46933561,1.329966,1.37333549,16.90926552,1.008680418,0.758661479,1.038625551,0.894719486,0.946206015,0.054754436
7.22,37.53,100,2901,2844,2812,2.498300041,185.0772137,38.53700394,12.97376716,37.29551286,20.52511785,100,2901,2844,2812,3.666848187,184.7915734,38.52546602,12.95639953,37.10859778,20.08618771,100,2901,2844,2812,5.235429538,195.0713499,38.55026201,12.977201,37.08882587,20.198836,100,2901,2844,2812,4.634194975,184.2048119,38.5508748,13.01081218,37.18487092,20.23729267,100,2901,2844,2812,4.8936004,184.1906436,38.53715749,12.95425331,37.15774797,20.28128666,100,2901,2844,2812,0.452375796,193.9720612,38.06719589,13.03302765,36.71554184,21.18679428,0,0,0,9.981944444,14.64861111,4.666666667,0,0,0,0.1025,0.1025,0,3.093888889,3.093888889,0,44,87,105,101,103,92,2,13,13,14,15,11,11.4,0.4,88,-4,3.569,7.55135069,7.12978818,7.221635,7.22648049,7.32703335,23.68251419,1.24149108,1.41686824,1.46143614,1.36600388,1.37940952,16.88040161,1.072601287,0.769708249,1.024833082,0.904280893,0.949542442,0.053756034
7.72,37.53,100,2879,2812,2766,2.388864906,185.822968,38.53928702,12.97073639,37.25228091,20.51298118,100,2879,2812,2766,3.37255808,185.5109411,38.52430583,12.95128845,37.233699,20.04988796,100,2879,2812,2766,5.161197802,194.9193207,38.55992256,12.99298116,37.12073505,20.1258372,100,2879,2812,2766,4.603759161,184.2818227,38.5543287,13.01918163,37.18618251,20.26803892,100,2879,2812,2766,4.700206344,184.398273,38.53693336,12.95494751,37.29335558,20.19273242,100,2879,2812,2766,0.377688586,193.9805298,38.07910538,13.03417587,36.76431656,21.18970871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,108,105,101,89,2,13,16,15,15,10,12.2,2.2,87.2,-1.8,0,7.54224479,7.09859951,7.13285604,7.24885729,7.23778491,23.73014069,1.28700611,1.29060683,1.43918751,1.36814619,1.24357778,16.88939667,1.094983789,0.678081968,0.962244425,0.917089774,0.823287472,0.079096041
8.22,37.53,115,2837,2661,2005,2.26613844,188.192141,38.54860065,12.98285374,37.26841991,20.38647671,115,2837,2661,2005,3.0761479,187.8106226,38.52406637,12.9271412,37.37674657,20.02425086,115,2837,2661,2005,5.272962982,194.3437838,38.56195939,13.00422365,37.14168828,20.0320872,115,2837,2661,2005,4.459080333,184.0085718,38.55269053,13.02479666,37.23212641,20.23798558,115,2837,2661,2005,4.474148293,184.2735642,38.53746095,12.95100205,37.44881341,20.12572257,115,2837,2661,2005,0.336045778,194.278656,38.04502869,13.05702972,36.80358124,21.08153725,10.76361111,14.84694444,4.083333333,38.46166667,61.045,22.58333333,16.32416667,28.4075,12.08333333,0,0,0,12.96138889,12.96138889,0,34,71,113,106,94,93,3,12,24,24,19,11,16.4,5.4,83.6,-9.4,23.45216667,7.40362297,7.09710966,7.02786355,7.21318892,7.17472052,23.74655152,1.28018074,1.1473198,1.42027111,1.32056412,1.08864754,16.96349144,1.015126625,0.59231235,0.892675311,0.86985973,0.699271563,0.132577335
8.72,37.53,98,2474,1392,1,2.281110512,186.5386175,38.34975011,13.68143889,37.38861346,20.15072709,98,2474,1392,1,3.206719974,186.2839527,38.35760932,13.58889911,37.44613177,19.96027574,98,2474,1392,1,5.419520546,194.0055707,38.35644463,13.68271711,37.28374477,19.8603812,98,2474,1392,1,4.337386709,182.9411893,38.33821058,13.71509782,37.27456637,20.04625964,98,2474,1392,1,4.504872756,181.5075103,38.38532473,13.63596504,37.34051844,20.17986419,98,2474,1392,1,0.398868317,192.5665131,38.11085892,13.24251652,36.82487106,20.8864212,493.4161111,657.4994444,164.0833333,381.8586111,474.1086111,92.25,393.3269444,490.1602778,96.83333333,130.7447222,154.1613889,23.41666667,860.2286111,1013.061944,152.8333333,91,233,298,266,268,117,13,44,48,46,47,13,39.6,26.6,231.2,114.2,557.7983332,6.4692882,6.37137663,6.17766409,6.33116182,6.54389915,23.58235454,0.96113665,0.91147755,1.07269986,1.06364421,1.04480629,17.22443772,0.312753549,0.062626534,0.212355134,0.260265503,0.347804725,0.229242071
9.22,37.53,89,1239,339,27,2.295872533,191.8814589,38.47470304,14.23590361,37.51070773,19.99631587,89,1239,339,27,3.49817986,193.5349943,38.48988417,14.28233866,37.53515658,19.86153607,89,1239,339,27,5.401920493,198.2404964,38.45341061,14.20588039,37.46583782,19.7354248,89,1239,339,27,4.314666062,185.2248677,38.47390327,14.26091219,37.34047923,19.92264678,89,1239,339,27,4.384612891,182.1814931,38.52852177,14.29053183,37.29797511,20.17228009,89,1239,339,27,0.432514236,199.3443451,38.2928772,14.2548914,36.90301514,20.83193779,5292.140556,6220.890556,928.75,4497.932222,4778.348889,280.4166667,2918.866944,3111.033611,192.1666667,2329.729444,2547.646111,217.9166667,5547.316667,6419.983333,872.6666667,164,353,397,378,374,129,36,52,56,55,57,17,51.2,34.2,333.2,204.2,4615.5805,5.76041226,5.57919741,5.52954441,5.66173459,5.88174826,22.64812374,0.96399531,0.95472759,0.98757279,1.13342404,1.23054666,17.46093941,-0.072916888,-0.337249209,-0.198054858,-0.041657867,0.115706691,-0.007533049
9.72,37.53,89,805,428,91,2.112544926,191.9741634,38.71881273,14.12377981,37.56639484,19.8968578,89,805,428,91,3.551504452,192.6744161,38.76855186,14.28895583,37.60069603,19.81245427,89,805,428,91,5.561920742,196.4336888,38.69887314,14.13730008,37.58152003,19.6177532,89,805,428,91,4.279072048,184.2128246,38.71464832,14.08616971,37.43496375,19.91470599,89,805,428,91,4.401206075,180.7325502,38.74052868,14.13372617,37.3489733,20.09287966,89,805,428,91,0.40214241,203.4428558,38.32516861,14.67334461,36.94422913,20.88179207,2544.458611,3034.625278,490.1666667,1571.934444,1757.601111,185.6666667,3999.192222,4295.025556,295.8333333,3675.785556,4145.368889,469.5833333,9400.091944,10255.00861,854.9166667,183,361,402,385,382,132,41,55,57,56,57,18,53.2,35.2,342.6,210.6,4697.525889,5.77307799,5.52349844,5.48045312,5.82853628,5.95915349,22.27088452,1.15241789,1.16785583,1.11735311,1.27968457,1.39155538,17.44337654,0.047264036,-0.240782953,-0.147169882,0.132918972,0.25071287,-0.174406984
10.22,37.53,98,577,363,68,2.054139977,198.2154754,38.62515619,14.31958681,37.58584707,19.89669387,98,577,363,68,3.43380296,199.3565064,38.65385161,14.45158,37.62401477,19.81708002,98,577,363,68,5.707726591,202.4340658,38.61714739,14.31470622,37.64830564,19.5303492,98,577,363,68,4.319479983,189.095101,38.61852398,14.30393665,37.47035486,19.97944409,98,577,363,68,4.461115323,186.5853281,38.66802476,14.33306306,37.38467582,20.03065186,98,577,363,68,0.360275881,194.830658,38.35178757,14.55551243,36.96622467,20.90461731,1039.942778,1290.026111,250.0833333,809.0936111,889.0936111,80,2581.736389,2795.236389,213.5,3579.096667,3858.596667,279.5,1700.754444,1891.087778,190.3333333,162,320,377,350,354,133,39,54,56,55,56,17,52,35,312.6,179.6,2144.808111,5.57710706,5.36550002,5.21564298,5.67550744,5.6975888,22.41071224,1.03930912,1.02983684,0.96884175,1.14816912,1.28334894,17.44717026,-0.127819558,-0.407497985,-0.383289598,-0.025623152,0.051830011,-0.11426543
10.72,37.53,100,667,278,65,1.91934118,196.0526715,38.47990334,14.55297562,37.55381064,19.96802253,100,667,278,65,3.127088031,195.8881075,38.48092439,14.59036125,37.5549115,19.88027173,100,667,278,65,5.549861873,200.4683421,38.50302635,14.5155312,37.66665803,19.525006,100,667,278,65,4.321201226,187.4955076,38.5008954,14.60088619,37.42961508,20.0966931,100,667,278,65,4.414303116,186.8402353,38.40883439,14.62336071,37.34824707,20.03092782,100,667,278,65,0.3232327,209.4317169,38.36214828,14.81920719,37.0062294,20.85322571,3551.7,4292.616667,740.9166667,5654.297222,6232.797222,578.5,9479.104444,9993.104444,514,8353.971111,9653.221111,1299.25,14337.25194,15831.33528,1494.083333,151,309,387,360,365,139,34,55,58,56,57,17,52,35,314.4,175.4,9200.614945,5.41504691,5.28991048,5.0094748,5.49580691,5.40756711,22.18702221,0.9260927,0.92601289,0.83636832,1.07128032,1.06058732,17.50892257,-0.28443619,-0.509668982,-0.577259657,-0.16472,-0.229370586,-0.167727979
11.22,37.53,100,829,458,146,1.933984068,189.2465518,38.81124129,14.46939758,37.54892357,20.02484001,100,829,458,146,2.958199088,189.1563693,38.85505267,14.4795516,37.50409724,19.98691177,100,829,458,146,5.361866144,194.0911017,38.82462914,14.36912731,37.64262227,19.6407244,100,829,458,146,4.261839686,182.6843452,38.83367493,14.42304633,37.4312943,20.13016153,100,829,458,146,4.402914343,182.0711024,38.88398354,14.54206585,37.36408783,20.08131191,100,829,458,146,0.317759841,186.671875,38.36394882,14.3635149,37.02489853,20.80893898,3587.308056,4790.308056,1203,7581.618611,8214.701944,633.0833333,8299.31,8925.226667,625.9166667,7217.508889,8102.258889,884.75,10353.34528,11405.09528,1051.75,148,320,399,384,387,142,29,59,60,60,60,19,53.6,34.6,327.6,185.6,8287.518167,5.55544243,5.50736017,5.27159709,5.7071152,5.53924606,22.66138363,1.26231772,1.35095543,1.18200687,1.40238063,1.51989571,17.55500984,-0.005610215,-0.140873478,-0.224014302,0.144958076,0.10975586,0.057237942
11.72,37.53,88,934,434,50,2.045871861,196.6185998,38.62554153,14.79985846,37.53882243,20.06143364,88,934,434,50,2.980175284,196.5948063,38.61997434,14.84339677,37.41522769,20.06120668,88,934,434,50,5.52201748,201.8456345,38.59917943,14.66558304,37.56854412,19.8241208,88,934,434,50,4.277294859,188.6892721,38.61624634,14.87043547,37.42880369,20.1824895,88,934,434,50,4.441052558,187.6860791,38.6386497,14.84256824,37.3891992,20.1130692,88,934,434,50,0.421550358,235.0714874,38.07714844,15.26551056,37.05936813,20.74018097,17787.25056,20663.75056,2876.5,19807.54833,21641.04833,1833.5,17951.32028,19926.57028,1975.25,15561.245,16995.245,1434,16168.22972,17700.56306,1532.333333,158,318,424,398,411,143,33,54,59,58,60,19,52.8,33.8,341.8,198.8,19385.43545,5.26157518,5.21780991,5.15853776,5.31205403,5.27050096,21.79385757,1.0867191,1.20474665,1.03063531,1.18744265,1.2494505,17.33696747,-0.271754651,-0.383108796,-0.377754884,-0.188704468,-0.188614419,-0.438495863
12.22,37.53,22,589,138,0,2.281134115,219.8657804,38.20146491,15.7225578,37.69954539,19.74878389,22,589,138,0,3.233932191,221.2937326,38.04696531,15.8349473,37.53242743,19.79205765,22,589,138,0,5.623045638,226.4226262,38.08162501,15.59009966,37.69777293,19.6544536,22,589,138,0,4.764842273,210.621228,38.15557598,16.04179207,37.63878599,19.94754678,22,589,138,0,4.796158583,209.6232649,38.12904779,15.8313894,37.5799262,19.88955898,22,589,138,0,0.540933572,237.8034668,37.75153732,15.8922081,37.25948334,20.54202461,27120.06194,28964.47861,1844.416667,32226.21639,33630.88306,1404.666667,24906.33111,25961.99778,1055.666667,16597.68611,17179.68611,582,19010.36806,19732.45139,722.0833333,293,445,542,532,541,178,37,59,62,61,62,22,56.2,34.2,470.6,292.6,25093.89939,4.02622609,3.95711035,4.06435394,3.90575471,4.05816958,21.36727524,0.50191952,0.51453788,0.38385208,0.51678999,0.54912159,17.20951271,-1.298370494,-1.469594332,-1.373332625,-1.319097512,-1.227787148,-0.695016122
