longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
18.22,34.53,-0.657735449,-0.398143443,-0.408761993,-0.217449017,-0.289712673,-0.278617589,0.188731575,-0.552215772,0.272457084,0.613897264,-0.657735449,-0.069298771,-0.408761993,-0.217449017,-0.439727751,-0.270323456,0.185507428,-0.552457444,0.090643029,0.588282572,-0.657735449,-0.398143443,-0.408761993,-0.217449017,-0.545729475,-0.571977419,0.185058533,-0.562328982,0.087361313,0.469771088,-0.657735449,-0.398143443,-0.408761993,-0.217449017,-0.549523523,-0.601299382,0.163053918,-0.596602091,-0.11446277,0.469820658,-0.657735449,-0.398143443,-0.408761993,-0.217449017,-0.564089667,-0.561643347,0.152153686,-0.583931098,0.111861725,0.572889552,-0.657735449,-0.398143443,-0.408761993,-0.217449017,-0.24528196,-0.620366104,0.075410205,-0.668782111,0.253480929,0.59498688,-0.415529771,-0.420646549,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.429713569,-0.430630089,-0.392153897,-0.424939103,-0.42709977,-0.415266036,-0.840389141,-0.969426846,-1.209935506,-1.175334448,-1.18819773,-1.056111187,-0.850283552,-0.972230661,-1.416703991,-1.382790266,-1.324162398,-1.492185247,-1.229118353,-0.979021835,-1.107124774,-1.022251764,-0.423464803,0.892862491,0.900085259,0.799770626,0.822384278,0.924219993,0.924219993,-0.23110339,-0.110256336,-0.078319476,0.076298769,-0.10491204,-0.453654122,0.487906385,0.588843479,0.532904963,0.66153249,0.608389819,0.400112257,-0.478715936,0.284684096,-0.572563456,-0.329172374,0.550136261,0.218159385,0.175012724,-0.114615569,0.093244078,-1.263601881,-0.481750456,-0.636932742,0.575915427,0.17580317,-0.423464803,-0.420788612,-0.42224275
18.72,34.53,-0.650046275,-0.399402679,-0.409093008,-0.217768135,-0.250854369,-0.288335535,0.187957838,-0.559557213,0.28802418,0.646726352,-0.650046275,-0.069298821,-0.409093008,-0.217768135,-0.418161723,-0.278927387,0.187625043,-0.555931976,0.135693557,0.528023095,-0.650046275,-0.399402679,-0.409093008,-0.217768135,-0.566066197,-0.586658405,0.186226128,-0.567295683,0.258129978,0.578915841,-0.650046275,-0.399402679,-0.409093008,-0.217768135,-0.559103097,-0.599887075,0.164729807,-0.600162166,0.029666472,0.460229926,-0.650046275,-0.399402679,-0.409093008,-0.217768135,-0.585390169,-0.58300211,0.150820508,-0.587884829,0.165242544,0.583961328,-0.650046275,-0.399402679,-0.409093008,-0.217768135,-0.258277027,-0.620435415,0.100846425,-0.66865443,0.322970028,0.657679389,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.432255276,-0.433971622,-0.414124297,-0.424919452,-0.427080908,-0.415266036,-0.815784168,-0.922228759,-1.245783825,-1.192916821,-1.211477677,-0.945394503,-0.94344193,-1.061725419,-1.561898065,-1.477287845,-1.465472401,-1.172838203,-1.345593362,-1.248571256,-1.108343877,-1.061940486,-0.424131935,0.92276517,0.857397135,0.884297582,0.818608967,0.935939293,0.935939293,-0.245009583,-0.146962724,-0.215171231,-0.035173502,-0.150629096,-0.53308038,0.499700386,0.529652255,0.494254882,0.576697219,0.583144258,0.342542456,-0.489961876,0.271402551,-0.577198566,-0.31961326,0.565896274,0.420643542,0.175583272,-0.096650646,0.177573068,-0.939320369,-0.477410996,-0.616499312,0.5366898,0.194147344,-0.424131935,-0.421295947,-0.426481218
19.22,34.53,-0.64261168,-0.400976416,-0.409204696,-0.217750913,-0.332539751,-0.306878926,0.186508148,-0.553710317,0.340911409,0.639525755,-0.64261168,-0.069298884,-0.409204696,-0.217750913,-0.387701297,-0.295172549,0.183759132,-0.555934687,0.145196848,0.484026567,-0.64261168,-0.400976416,-0.409204696,-0.217750913,-0.560822113,-0.532746627,0.179072995,-0.566638084,0.283374537,0.658782735,-0.64261168,-0.400976416,-0.409204696,-0.217750913,-0.557384534,-0.536864359,0.160804067,-0.597132596,0.183124482,0.503273364,-0.64261168,-0.400976416,-0.409204696,-0.217750913,-0.598991078,-0.53819417,0.148353177,-0.579191265,0.342749373,0.663693869,-0.64261168,-0.400976416,-0.409204696,-0.217750913,-0.267684643,-0.620148982,0.11525413,-0.667684952,0.385491709,0.734867021,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424744002,-0.426912498,-0.415266036,-0.834237897,-0.910429238,-1.209935506,-1.169473657,-1.182377743,-0.856821155,-0.94344193,-1.061725419,-1.561898065,-1.477287845,-1.465472401,-1.332511725,-1.345593362,-1.187310024,-1.091276427,-1.071099422,-0.424394632,0.912799323,0.824140938,0.942691403,0.846257854,0.989196804,0.989196804,-0.29100692,-0.159217633,-0.243157709,-0.15995592,-0.300602639,-0.61482502,0.458439458,0.495722226,0.51671548,0.505195941,0.51132627,0.31832045,-0.464195193,0.301657486,-0.573472278,-0.324933205,0.596747713,0.62125971,0.171809306,-0.082506453,0.260664933,-0.552006654,-0.489798016,-0.629879336,0.497479875,0.179159425,-0.424394632,-0.42155788,-0.426722432
19.72,34.53,-0.63590975,-0.388701023,-0.403821653,-0.217544531,-0.351478409,-0.314767483,0.17124635,-0.525509429,0.413554762,0.594371888,-0.63590975,-0.069298394,-0.403821653,-0.217544531,-0.343580423,-0.302599323,0.162271367,-0.54857071,0.16098027,0.530645177,-0.63590975,-0.388701023,-0.403821653,-0.217544531,-0.536372769,-0.497791155,0.156512152,-0.55846932,0.342676372,0.648282789,-0.63590975,-0.388701023,-0.403821653,-0.217544531,-0.547916764,-0.483401186,0.150285743,-0.569695314,0.29921642,0.578879144,-0.63590975,-0.388701023,-0.403821653,-0.217544531,-0.581761855,-0.49042743,0.145605875,-0.542814878,0.418844821,0.668744189,-0.63590975,-0.388701023,-0.403821653,-0.217544531,-0.25666659,-0.6211172,0.104649455,-0.656696438,0.40804658,0.72745438,-0.414541537,-0.419693073,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424791215,-0.426957817,-0.415266036,-0.920355303,-0.99892565,-1.293581584,-1.274967895,-1.269677545,-1.122541198,-0.94344193,-1.061725419,-1.513500041,-1.430039056,-1.371265732,-1.332511725,-1.306768359,-1.138301038,-1.183928301,-1.095523251,-0.424188545,0.857111832,0.853311464,0.928361536,0.876538273,0.962554988,0.962554988,-0.368224871,-0.195334027,-0.314996042,-0.262412024,-0.36665589,-0.663479464,0.360450003,0.490543853,0.453066733,0.452066464,0.442494111,0.254297624,-0.439595036,0.332252236,-0.551557928,-0.344557786,0.611630094,0.526101512,0.157287925,-0.076161501,0.327947642,-0.286776772,-0.473980681,-0.61183247,0.439724233,0.185426608,-0.424188545,-0.421344154,-0.426722432
20.22,34.53,-0.631355558,-0.378304589,-0.400507916,-0.217372948,-0.302065063,-0.285535861,0.162248037,-0.516666417,0.480826169,0.548666111,-0.631355558,-0.069297978,-0.400507916,-0.217372948,-0.28752148,-0.280236733,0.1495282,-0.539495107,0.226387147,0.461626022,-0.631355558,-0.378304589,-0.400507916,-0.217372948,-0.517860521,-0.479076717,0.149911412,-0.55383376,0.493392996,0.596465729,-0.631355558,-0.378304589,-0.400507916,-0.217372948,-0.516899262,-0.459117638,0.148141818,-0.544885377,0.338127429,0.598536276,-0.631355558,-0.378304589,-0.400507916,-0.217372948,-0.561070267,-0.462759365,0.144576934,-0.525447253,0.507037247,0.589244921,-0.631355558,-0.378304589,-0.400507916,-0.217372948,-0.246841818,-0.624028924,0.080876883,-0.646156501,0.410474822,0.607775973,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424417595,-0.426543162,-0.414055419,-0.908052816,-0.939928042,-1.257733265,-1.233942358,-1.263857558,-1.056111187,-0.896862741,-0.972230661,-1.465102016,-1.382790266,-1.371265732,-1.172838203,-1.258237105,-1.138301038,-1.152231607,-1.078731868,-0.42432311,0.816588483,0.793656708,0.886396378,0.869796637,0.887640254,0.887640254,-0.3672502,-0.265174583,-0.371499137,-0.29527796,-0.382514682,-0.696164035,0.331291276,0.394000832,0.380332466,0.422910805,0.375088822,0.1628082,-0.413759866,0.36699183,-0.538271434,-0.347902641,0.565151614,0.209280865,0.150980068,-0.08735824,0.41049729,-0.574635653,-0.436248498,-0.552873297,0.38072484,0.217916641,-0.42432311,-0.421494958,-0.426463988
20.72,34.53,-0.629602064,-0.374095486,-0.398363379,-0.217047521,-0.261511362,-0.265611265,0.158720709,-0.508950545,0.531861008,0.52143092,-0.629602064,-0.06929781,-0.398363379,-0.217047521,-0.256985758,-0.265209244,0.146138017,-0.526819377,0.362799692,0.345158514,-0.629602064,-0.374095486,-0.398363379,-0.217047521,-0.476248452,-0.46699965,0.148189788,-0.543870739,0.641243433,0.558872046,-0.629602064,-0.374095486,-0.398363379,-0.217047521,-0.483096896,-0.454936714,0.146052969,-0.532953358,0.401921207,0.502891587,-0.629602064,-0.374095486,-0.398363379,-0.217047521,-0.552800207,-0.446151315,0.144095936,-0.514930289,0.586255577,0.483451267,-0.629602064,-0.374095486,-0.398363379,-0.217047521,-0.239264847,-0.627369241,0.080392492,-0.620373881,0.39994216,0.451549612,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.414769689,-0.416931511,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424851767,-0.426903886,-0.412844803,-0.883447843,-0.898629716,-1.150188307,-1.181195239,-1.240577611,-1.144684535,-0.896862741,-0.972230661,-1.368305967,-1.382790266,-1.371265732,-1.651858769,-1.238824603,-0.930012849,-1.101029256,-0.984089531,-0.424244934,0.790473933,0.695166636,0.850631429,0.792928582,0.798499698,0.798499698,-0.320612399,-0.386576171,-0.250120805,-0.347638747,-0.316230359,-0.680036799,0.346422803,0.230064356,0.443571393,0.327783744,0.358116572,0.10072651,-0.399277057,0.388817942,-0.527623734,-0.31234358,0.486625979,-0.128365063,0.14873725,-0.085538522,0.507109155,-0.803392057,-0.403935441,-0.501573102,0.341191774,0.240465264,-0.424244934,-0.421425136,-0.426205545
21.22,34.53,-0.620461281,-0.379591039,-0.395132511,-0.216822605,-0.252620336,-0.255082538,0.1464051,-0.49441288,0.587355532,0.480467811,-0.620461281,-0.06929803,-0.395132511,-0.216822605,-0.258165391,-0.252778122,0.142301009,-0.514373546,0.517562727,0.225066238,-0.620461281,-0.379591039,-0.395132511,-0.216822605,-0.44160007,-0.465975367,0.140475453,-0.525117727,0.643204458,0.487856715,-0.620461281,-0.379591039,-0.395132511,-0.216822605,-0.447907901,-0.452962948,0.139747366,-0.525282331,0.59315985,0.346703634,-0.620461281,-0.379591039,-0.395132511,-0.216822605,-0.521612364,-0.43595619,0.13676043,-0.512932142,0.637434834,0.353722907,-0.620461281,-0.379591039,-0.395132511,-0.216822605,-0.233666669,-0.631909748,0.081929281,-0.526801999,0.381241187,0.3232968,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433628064,-0.435246202,-0.412873949,-0.424939103,-0.42709977,-0.415266036,-0.864994114,-0.833732348,-1.084466389,-1.058118627,-1.153277809,-1.078254524,-0.850283552,-0.927483282,-1.319907942,-1.335541477,-1.324162398,-1.651858769,-1.19029335,-0.868751617,-1.026663935,-0.913871023,-0.424390956,0.748837929,0.594125985,0.783124904,0.677170417,0.698322633,0.698322633,-0.260928568,-0.35393159,-0.240367837,-0.323733964,-0.266085251,-0.648495684,0.359729231,0.179072834,0.400911323,0.260169253,0.320964567,0.042366806,-0.391557594,0.404251511,-0.516742287,-0.127723313,0.380919302,-0.230159716,0.141232232,-0.077150518,0.598247877,-0.242795578,-0.383210854,-0.469384611,0.304169441,0.261802635,-0.424390956,-0.42157507,-0.426240004
21.72,34.53,-0.610938243,-0.384537687,-0.398130048,-0.216820124,-0.271318428,-0.240039214,0.143530177,-0.493111697,0.639793398,0.349574811,-0.610938243,-0.069298227,-0.398130048,-0.216820124,-0.273196538,-0.229969005,0.150204056,-0.504335153,0.589462888,0.172972511,-0.610938243,-0.384537687,-0.398130048,-0.216820124,-0.409863307,-0.473704215,0.140729205,-0.522309885,0.668533112,0.410050749,-0.610938243,-0.384537687,-0.398130048,-0.216820124,-0.413675377,-0.452213628,0.144840366,-0.528207788,0.736688252,0.259408459,-0.610938243,-0.384537687,-0.398130048,-0.216820124,-0.485447326,-0.441372968,0.137127047,-0.519838295,0.685178754,0.220754733,-0.610938243,-0.384537687,-0.398130048,-0.216820124,-0.226879746,-0.638848524,0.09347966,-0.600244841,0.371050066,0.203373884,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433711153,-0.435376947,-0.414124297,-0.424939103,-0.42709977,-0.415266036,-0.846540384,-0.869130912,-0.994845591,-1.005371508,-1.036878073,-0.901107829,-0.896862741,-0.972230661,-1.077917818,-1.241043898,-1.324162398,-1.651858769,-1.141762096,-0.807490385,-0.976680687,-0.912344534,-0.424417151,0.652106225,0.546472105,0.723458758,0.61843533,0.60314569,0.60314569,-0.213801346,-0.300080852,-0.220155092,-0.216381359,-0.226820778,-0.618314826,0.323156492,0.183692795,0.371768791,0.295957252,0.279445896,-0.012897997,-0.38586695,0.420573729,-0.516025605,-0.291157475,0.283328877,-0.330661911,0.143383262,-0.0708253,0.666037676,0.181783945,-0.371851995,-0.455336852,0.290804245,0.303702242,-0.424417151,-0.421591735,-0.426481218
22.22,34.53,-0.593128629,-0.38427916,-0.401327583,-0.216922897,-0.277931704,-0.232816264,0.151855987,-0.498679785,0.650494915,0.089319603,-0.593128629,-0.069298217,-0.401327583,-0.216922897,-0.31298057,-0.224921259,0.161494356,-0.502699334,0.611290148,0.093876992,-0.593128629,-0.38427916,-0.401327583,-0.216922897,-0.391214593,-0.463458334,0.145909605,-0.531042704,0.702824407,0.321259576,-0.593128629,-0.38427916,-0.401327583,-0.216922897,-0.39752263,-0.438185384,0.15668377,-0.527086837,0.768895345,0.147618632,-0.593128629,-0.38427916,-0.401327583,-0.216922897,-0.437294024,-0.42263924,0.143573221,-0.51967245,0.701265828,0.114814595,-0.593128629,-0.38427916,-0.401327583,-0.216922897,-0.222725065,-0.637670252,0.113933593,-0.644805679,0.391800287,0.085014726,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.42484152,-0.427006103,-0.415266036,-0.846540384,-0.916328999,-0.941073112,-0.923320434,-0.961218244,-0.635387786,-0.896862741,-1.01697804,-1.077917818,-1.099297531,-1.229955729,-1.172838203,-1.102937093,-0.942265095,-0.942545786,-0.961192192,-0.424412759,0.466332536,0.485332802,0.664988712,0.539195282,0.52256619,0.52256619,-0.213611701,-0.293034732,-0.197910809,-0.203713982,-0.22018091,-0.626437885,0.186327787,0.143364545,0.345010375,0.246952227,0.224540876,-0.088319916,-0.374354072,0.432645983,-0.518155424,-0.385186487,0.153632611,-0.287901487,0.152005875,-0.064286561,0.688946567,0.228723332,-0.367399432,-0.451274578,0.229239162,0.317559079,-0.424412759,-0.421576678,-0.426722432
22.72,34.53,-0.552664935,-0.383406786,-0.400976545,-0.217385375,-0.301129345,-0.235252801,0.153945643,-0.492821861,0.641802524,-0.081897451,-0.552664935,-0.069298182,-0.400976545,-0.217385375,-0.3084699,-0.230782974,0.162979623,-0.497429209,0.616045294,0.090980276,-0.552664935,-0.383406786,-0.400976545,-0.217385375,-0.400213907,-0.454180504,0.141827386,-0.53067654,0.692206382,0.160867455,-0.552664935,-0.383406786,-0.400976545,-0.217385375,-0.398510543,-0.430973503,0.159421266,-0.525532639,0.796962044,0.08037558,-0.552664935,-0.383406786,-0.400976545,-0.217385375,-0.40922987,-0.416509823,0.143655368,-0.520483532,0.716004565,0.008450149,-0.552664935,-0.383406786,-0.400976545,-0.217385375,-0.228412221,-0.645053885,0.128819921,-0.631035286,0.411431136,-0.014122119,-0.415525718,-0.420642638,-0.454304073,-0.369169274,-0.372368771,-0.344001706,-0.415473741,-0.417613053,-0.392217718,-0.433478051,-0.434955791,-0.409271756,-0.424216117,-0.426393344,-0.41499701,-0.852691627,-0.934028281,-1.03666863,-0.999510717,-0.996138165,-0.657531123,-0.94344193,-1.061725419,-1.271509917,-1.14654632,-1.182852395,-0.853491159,-1.161174597,-1.138301038,-0.990090827,-1.013092828,-0.424185286,0.336458646,0.478798988,0.546360346,0.490803844,0.442482993,0.442482993,-0.223130174,-0.290480345,-0.202174936,-0.184580384,-0.208027471,-0.639536892,0.08355561,0.140397751,0.254234972,0.225415144,0.174098582,-0.167550784,-0.371479474,0.446231007,-0.51575005,-0.359626368,0.05191358,-0.281488338,0.152468729,-0.053897634,0.694421735,0.360609527,-0.368352542,-0.447506745,0.175540412,0.343091196,-0.424185286,-0.421397032,-0.425430216
23.22,34.53,-0.497782171,-0.385248636,-0.400605368,-0.217382281,-0.358555501,-0.24778298,0.153251388,-0.491174447,0.62321281,-0.121637583,-0.497782171,-0.069298256,-0.400605368,-0.217382281,-0.339153605,-0.247262796,0.161926915,-0.497629119,0.630796996,0.109711606,-0.497782171,-0.385248636,-0.400605368,-0.217382281,-0.395217478,-0.464819011,0.13959428,-0.530236733,0.715754364,0.070364501,-0.497782171,-0.385248636,-0.400605368,-0.217382281,-0.411373377,-0.442886218,0.161059801,-0.521526384,0.797835532,0.029303104,-0.497782171,-0.385248636,-0.400605368,-0.217382281,-0.398722102,-0.434142826,0.142177579,-0.523966225,0.718011504,-0.012090238,-0.497782171,-0.385248636,-0.400605368,-0.217382281,-0.239814481,-0.645928746,0.14206567,-0.630731335,0.485393305,0.04444273,-0.415104757,-0.420236484,-0.454304073,-0.366964721,-0.369488454,-0.328012043,-0.415425123,-0.417305491,-0.385596225,-0.427536174,-0.427935042,-0.377358112,-0.422497328,-0.424544319,-0.410692595,-0.85884287,-0.939928042,-0.947047832,-0.981928344,-0.868098456,-0.635387786,-0.94344193,-0.972230661,-1.126315843,-1.14654632,-1.041542391,-1.013164681,-1.083524591,-0.979021835,-0.943764889,-0.962718681,-0.421698703,0.306082998,0.493123403,0.4792351,0.451713246,0.429804475,0.429804475,-0.238024658,-0.276634153,-0.180769227,-0.185642983,-0.204820605,-0.740846104,0.05017853,0.161399866,0.220463914,0.195857844,0.16706526,-0.264472153,-0.386112937,0.430029101,-0.515287282,-0.359882162,0.015737958,0.124124048,0.151703382,-0.04351344,0.698953397,0.337327642,-0.388229873,-0.472548083,0.158993083,0.423465235,-0.421698703,-0.419335352,-0.413530343
23.72,34.53,-0.456484246,-0.386556733,-0.392636705,-0.186561395,-0.365832194,-0.244816824,0.149809157,-0.303250973,0.619416498,0.248606645,-0.456484246,-0.069298308,-0.392636705,-0.186561395,-0.37485719,-0.250001956,0.156903751,-0.288957717,0.679304273,0.397878353,-0.456484246,-0.386556733,-0.392636705,-0.186561395,-0.381652445,-0.456044495,0.151358619,-0.291768946,0.783578266,0.461027393,-0.456484246,-0.386556733,-0.392636705,-0.186561395,-0.410280108,-0.430502666,0.163235638,-0.318887987,0.803360843,0.297589151,-0.456484246,-0.386556733,-0.392636705,-0.186561395,-0.387913623,-0.443030409,0.146060206,-0.335646028,0.725832652,0.120276408,-0.456484246,-0.386556733,-0.392636705,-0.186561395,-0.245225001,-0.640293424,0.14060962,-0.646794344,0.590268172,0.19837595,-0.415461086,-0.420472642,-0.451827399,-0.363161181,-0.365040971,-0.311502391,-0.414964061,-0.416882324,-0.386184803,-0.428267603,-0.428944321,-0.38488997,-0.397982298,-0.39877193,-0.362267928,-0.760422978,-0.869130912,-0.391398885,-0.583394555,-0.355939617,0.006768985,-0.757125175,-0.882735903,-0.351947448,-0.863053584,-0.287889039,-0.534144115,-0.656449557,-0.623706689,-0.606073188,-0.761222092,-0.415999583,0.425610601,0.538953245,0.575273293,0.472121956,0.372534012,0.372534012,-0.237574975,-0.229470704,-0.138380098,-0.183623567,-0.202372782,-0.615073298,0.138636223,0.230729428,0.32271423,0.212367484,0.126355859,-0.206226051,-0.383481129,0.425400966,-0.309640463,-0.806929083,0.305803793,-0.447729131,0.153573512,-0.04638482,0.724411814,0.210194277,-0.393610672,-0.477080553,0.206160645,0.412386696,-0.415999583,-0.413990814,-0.400539265
24.22,34.53,-0.424983567,-0.392535324,-0.372559145,2.645183379,-0.273069826,-0.280516914,0.165584567,-0.142792287,0.624686412,0.397160411,-0.424983567,-0.069298547,-0.372559145,2.645183379,-0.354000781,-0.284221077,0.168285354,-0.140208555,0.718267123,0.574823587,-0.424983567,-0.392535324,-0.372559145,2.645183379,-0.365549303,-0.46651004,0.170059639,-0.130281831,0.810877306,0.548111592,-0.424983567,-0.392535324,-0.372559145,2.645183379,-0.380690843,-0.416387574,0.183285183,-0.166809691,0.838044154,0.415602733,-0.424983567,-0.392535324,-0.372559145,2.645183379,-0.371997325,-0.369366437,0.183166825,-0.168797969,0.721196465,0.103897595,-0.424983567,-0.392535324,-0.372559145,2.645183379,-0.23567944,-0.64982637,0.146823067,-0.649612377,0.653305469,0.306304086,-0.099413178,-0.106983795,-0.254931806,-0.146834545,-0.150502814,-0.187745,-0.347698328,-0.347917537,-0.288333849,-0.366564018,-0.363429018,-0.236664195,-0.251904977,-0.241760704,0.000648049,-0.63124687,-0.798333783,-0.337626407,-0.44273557,-0.274459802,-0.015374352,-0.757125175,-0.972230661,-0.303549424,-0.48506327,-0.146579036,-0.534144115,-0.55938705,-0.501184224,-0.508544899,-0.631470501,-0.245666067,0.405165404,0.550100136,0.509378092,0.429060609,0.220310425,0.220310425,-0.24983236,-0.20771566,-0.136104329,-0.177769738,-0.244898942,-0.522572508,0.114525035,0.255258905,0.275721289,0.184978537,-0.018258584,-0.257007088,-0.38337666,0.438650094,-0.151057536,-1.13055893,0.408344501,-0.419843896,0.174196583,-0.061836565,0.744701171,0.288252104,-0.356051702,-0.418165754,0.162445036,0.419452125,-0.245666067,-0.245963034,-0.202376514
24.72,34.53,0.572871917,-0.379272519,-0.38309954,-0.219488657,-0.178633315,-0.317870321,0.137944371,-0.289426081,0.633797866,0.520423615,0.572871917,-0.069298017,-0.38309954,-0.219488657,-0.338073995,-0.310117745,0.134836002,-0.311618084,0.740047332,0.649590255,0.572871917,-0.379272519,-0.38309954,-0.219488657,-0.331036017,-0.546640189,0.131554665,-0.308965052,0.82297213,0.652101471,0.572871917,-0.379272519,-0.38309954,-0.219488657,-0.329810959,-0.465664377,0.138129356,-0.33386876,0.834168388,0.561202882,0.572871917,-0.379272519,-0.38309954,-0.219488657,-0.335295171,-0.479648216,0.139200392,-0.330271887,0.727595281,0.23482371,0.572871917,-0.379272519,-0.38309954,-0.219488657,-0.212889525,-0.688157599,0.200166467,-0.126568013,0.694966758,0.418913816,-0.290649809,-0.292909543,-0.287500071,-0.319312959,-0.319686823,-0.246763756,-0.350662802,-0.352691772,-0.336744321,-0.398615294,-0.398475663,-0.338805717,-0.371131831,-0.374530235,-0.395358117,-0.212962329,-0.615441199,0.008907345,-0.073505736,0.045639472,0.206059018,-0.198174909,-0.748493766,0.083634774,0.081922202,0.136040971,0.423897016,-0.142018267,-0.341905021,-0.173291405,-0.288010407,-0.354334589,0.613196041,0.747909228,0.730101417,0.669179721,0.455007488,0.455007488,-0.212933038,-0.153904262,-0.085558599,-0.132614997,-0.193759102,-0.521152806,0.295108709,0.442850268,0.476096083,0.394972398,0.193994038,-0.056241972,-0.446821574,0.415956827,-0.316794948,0.354902524,0.525404964,-0.433582775,0.136426971,0.013580345,0.754133718,0.206060659,-0.307931274,-0.352891407,0.360604299,0.416846271,-0.354334589,-0.352817733,-0.336657852
